algorithm,grid_rows,grid_cols,obstacle_density,mean_runtime_ms,std_runtime_ms,mean_nodes_expanded,std_nodes_expanded,mean_path_cost,std_path_cost,num_runs
astar,128,128,0.05,3.6927066667279482,1.6994144434505192,282.53333333333336,133.2231568602453,69.61286672667083,17.677324084482375,15
astar,128,128,0.1,4.1323400000692345,1.9435071056379438,295.8666666666667,148.0404706571178,70.476758022648,19.314057948025987,15
astar,128,128,0.15,6.413913333411377,3.7751036672054012,525.4666666666667,324.69169259174964,76.93083690145087,20.59434150841214,15
astar,128,128,0.2,6.999086666716418,4.1426530725602575,604.2666666666667,363.5115377745775,76.92643575625206,20.363432260436028,15
astar,128,128,0.25,10.026953333241787,5.936620158705114,863.6666666666666,544.6139742536735,85.25110626859131,18.688520776385854,15
astar,128,128,0.3,9.253273333342804,6.931188937809506,803.6,609.38374023036,85.08542084364208,23.5356932444383,15
astar,128,128,0.35,16.535660000014712,14.108488843322768,1466.6666666666667,1112.784837800235,114.11188548495343,36.49474196614469,15
astar,128,128,0.4,16.689786666665896,10.67407670277025,1834.6,1143.3518268669534,150.18329000574448,58.71670724433387,15
astar,192,192,0.05,10.816173333356952,12.326573229932212,867.8666666666667,1014.9096980707668,121.75317933637047,46.28895084997103,15
astar,192,192,0.1,14.271466666680984,8.167544740830463,1061.1333333333334,675.2319037260635,122.11446361612089,43.335221157923236,15
astar,192,192,0.15,13.89231333320519,9.358939330477309,1091.4,680.3476842237146,121.80238089164546,42.84709238539028,15
astar,192,192,0.2,22.879873333325424,16.221585343695946,2084.9333333333334,1464.274831086153,128.11365072886625,44.568856877875845,15
astar,192,192,0.25,27.24561999996998,17.45280406820773,2480.5333333333333,1576.4823349409762,131.29781139198388,44.651215254943594,15
astar,192,192,0.3,32.20899999996618,19.718520226415908,3340.3333333333335,2077.2542889478846,142.86545930036797,47.0024409538212,15
astar,192,192,0.35,37.45181333324581,18.136429116586307,3893.866666666667,2023.8604859689974,168.29029816717005,53.108102625561614,15
astar,192,192,0.4,35.65324666669767,25.85498806449341,3922.3333333333335,2960.3003628171314,214.3613659790356,106.83726350767556,15
astar,256,256,0.05,12.607986666565315,9.837621089871503,908.2,661.5334134742228,144.07311199458536,34.05663909540266,15
astar,256,256,0.1,23.695493333404254,21.56250614751359,1716.9333333333334,1301.2621052911156,158.63764782335446,46.45864048166956,15
astar,256,256,0.15,28.84665333334245,18.86376186470502,2252.4,1456.7444525379185,164.2948387817724,44.73741327311553,15
astar,256,256,0.2,39.19861999999436,31.643596092858807,3454.6,2833.194406117791,171.5954833145643,51.35704116473595,15
astar,256,256,0.25,41.86689333334167,24.051981864169004,4089.4,2325.1238000834032,179.34810477332067,48.58077872377728,15
astar,256,256,0.3,54.89988666665037,36.69276837165569,4625.4,2315.3265366743785,181.58113028278768,49.32464285153452,15
astar,256,256,0.35,45.565739999983634,25.135395688004337,4869.2,2785.792505861534,189.21659445401863,50.89626445175298,15
astar,256,256,0.4,57.520933333338085,31.49732007956678,6503.466666666666,3542.3559929730923,307.96820578599846,136.07159613637398,15
astar,384,384,0.05,92.68667333335543,97.6621836722003,6790.866666666667,7203.6253855429,256.6640546945475,96.6578191011284,15
astar,384,384,0.1,73.97658666668576,65.68417942528446,5553.733333333334,4807.359944719684,270.1579988897803,83.76024661555626,15
astar,384,384,0.15,78.79086000005675,62.66770001885187,6219.666666666667,4697.614404699272,264.21011528514833,84.68541509173853,15
astar,384,384,0.2,92.58039333332515,71.72468214021043,7605.666666666667,5997.330628426839,252.3614476783209,88.62854987747922,15
astar,384,384,0.25,117.90334666672304,93.89380781889612,9995.066666666668,7951.192888641361,258.75934572548243,98.68350183035612,15
astar,384,384,0.3,128.9785266666513,95.97298959042959,11481.6,8427.206186767102,271.6204616507701,105.50487221028934,15
astar,384,384,0.35,139.63914000002356,116.2260774744001,13055.466666666667,10653.960027457708,281.00103405594353,101.96962614826839,15
astar,384,384,0.4,132.45633333353908,107.31925693291907,13058.533333333333,10294.524264777623,401.96997102991156,164.2150911719076,15
astar,512,512,0.05,107.96761333349423,81.98966085552902,7501.666666666667,4653.137722727178,298.7524481484012,70.51669417415964,15
astar,512,512,0.1,87.08057333333272,49.36500094171712,6327.066666666667,3346.508296859935,301.5758007100976,73.17451351601103,15
astar,512,512,0.15,95.6444200001594,98.37418710486001,7362.0,7093.750267463809,304.171875743228,90.58957633381884,15
astar,512,512,0.2,141.28995333345907,116.88670364674479,11448.2,9498.537798750169,316.41877810614255,91.38148540244812,15
astar,512,512,0.25,174.64450666672442,143.5541260485436,14719.933333333332,11680.167485752852,329.52124565296566,95.71794584137405,15
astar,512,512,0.3,201.125246666561,136.7934780335934,17637.533333333333,11481.795988599062,355.10344383264845,97.68905945962102,15
astar,512,512,0.35,351.0695866666235,241.88562628229317,30804.666666666668,21247.925605192842,443.72957176503434,128.84651878733825,15
astar,512,512,0.4,412.50267333337734,249.17014238935596,40255.26666666667,24301.654806872328,767.9316159477547,340.2483497709423,15
astar,768,768,0.05,611.0497200000585,702.300203392834,24132.666666666668,25969.358778779126,500.03391018422275,220.42364185610316,15
astar,768,768,0.1,274.4799466666639,257.11342418713485,19328.2,17512.409115497827,490.89819595924376,209.3441972235462,15
astar,768,768,0.15,323.522986666588,369.6551170762158,23772.8,26114.22419788003,484.2902065561008,223.19780407072236,15
astar,768,768,0.2,422.59818666661886,446.05857744938805,32812.066666666666,33197.956024573614,498.36783523612195,230.8191638602609,15
astar,768,768,0.25,479.06650666682253,493.7739233527056,39277.066666666666,39581.14623054528,506.32194299998395,246.64644105660244,15
astar,768,768,0.3,693.1573399999252,533.8658171616757,54206.4,41574.189372390996,595.7933475207751,230.13670205358565,15
astar,768,768,0.35,1037.582013333243,1027.800958687531,47767.53333333333,30614.22579424396,559.1424384917053,183.73015418981984,15
astar,768,768,0.4,1716.5596866664903,1452.422904747806,57074.73333333333,40519.815241552176,918.1665461705372,470.4250762689503,15
astar,1024,1024,0.05,346.6126866665945,208.47316595476735,24850.6,15076.300928467641,562.2148192983217,140.71214746195446,15
astar,1024,1024,0.1,291.5520799998073,155.7317213365463,21475.6,11577.026979570977,579.9828039156314,153.04714340853963,15
astar,1024,1024,0.15,497.48162000002293,323.04372091458805,37754.2,24330.84975675355,642.0134724626199,201.932402659083,15
astar,1024,1024,0.2,631.0381333332771,407.38311807490777,49731.26666666667,31375.156526568382,633.0186864950734,192.4594907225203,15
astar,1024,1024,0.25,813.3860799999942,454.4499989750511,67881.86666666667,37290.51536031776,697.1677196958856,196.13036720524454,15
astar,1024,1024,0.3,1330.3577266668071,1210.6252982315507,80670.26666666666,42562.74782930435,738.4952233490327,203.56743720877876,15
astar,1024,1024,0.35,891.0616399999222,552.921618742067,82105.06666666667,48989.66210694233,743.6131118245272,222.1696370577558,15
astar,1024,1024,0.4,1211.633873333085,833.3579188156573,118218.53333333334,78710.12897685013,1290.6994272547097,501.791972306829,15
jps,128,128,0.05,34.97254666669202,28.356606247484823,261.1333333333333,172.2053867859401,69.61286672667083,17.677324084482375,15
jps,128,128,0.1,23.235626666640503,13.296415149243405,288.0,152.48044371094187,70.476758022648,19.314057948025987,15
jps,128,128,0.15,30.9752400000131,19.686019766448624,525.5333333333333,324.289523787148,76.93083690145087,20.59434150841214,15
jps,128,128,0.2,28.971973333288286,16.18854078417383,603.9333333333333,363.5924851232424,76.92643575625206,20.363432260436028,15
jps,128,128,0.25,35.19966666669158,20.325131936645153,862.9333333333333,544.9039845522809,85.25110626859131,18.688520776385854,15
jps,128,128,0.3,28.86380666665597,23.162818663986968,803.4,609.5151234500139,85.08542084364208,23.5356932444383,15
jps,128,128,0.35,44.529119999909504,31.54158728674306,1466.6666666666667,1112.784837800235,114.11188548495342,36.49474196614467,15
jps,128,128,0.4,48.71747999998964,29.683270646690314,1834.3333333333333,1143.3784317080842,150.18329000574448,58.71670724433384,15
jps,192,192,0.05,84.111146666631,53.8773111327186,658.7333333333333,453.5520865767186,121.75317933637045,46.288950849970995,15
jps,192,192,0.1,82.4297466666394,49.87208723260542,1036.2666666666667,661.6730382324865,122.11446361612087,43.33522115792322,15
jps,192,192,0.15,69.50872666666328,39.23658587660884,1083.9333333333334,673.1584897934158,121.80238089164544,42.84709238539026,15
jps,192,192,0.2,100.99735999998909,72.71212894670553,2080.6666666666665,1462.2142048798391,128.11365072886625,44.56885687787582,15
jps,192,192,0.25,97.55566666666103,59.07827912558508,2480.6666666666665,1576.7545178384012,131.29781139198388,44.65121525494359,15
jps,192,192,0.3,112.3426600000433,69.61586667744733,3338.6,2078.4401362560334,142.86545930036797,47.002440953821186,15
jps,192,192,0.35,117.64297333344682,61.34229097363568,3893.3333333333335,2023.613693606658,168.29029816717005,53.108102625561614,15
jps,192,192,0.4,107.69976000001407,76.01407952788583,3922.266666666667,2960.0891267148086,214.36136597903558,106.83726350767552,15
jps,256,256,0.05,108.07807999996537,76.83389206367134,796.6,532.6975555737849,144.07311199458533,34.056639095402645,15
jps,256,256,0.1,117.47576666666646,88.37924276274212,1494.3333333333333,1073.4128926444093,158.63764782335437,46.45864048166951,15
jps,256,256,0.15,133.5421666666965,82.73772321487134,2241.4,1451.0009746969258,164.29483878177234,44.73741327311547,15
jps,256,256,0.2,161.9973133333891,131.15034837042398,3451.733333333333,2832.408930995126,171.59548331456426,51.35704116473589,15
jps,256,256,0.25,157.4120599999939,87.11605079600432,4087.266666666667,2326.1068476462265,179.3481047733206,48.580778723777236,15
jps,256,256,0.3,157.42207333338834,76.97636560508816,4624.466666666666,2316.125578468943,181.58113028278765,49.324642851534506,15
jps,256,256,0.35,140.95562666667925,79.305623395968,4869.333333333333,2784.623792663322,189.21659445401863,50.89626445175295,15
jps,256,256,0.4,173.82177333338404,95.42727104399141,6503.333333333333,3542.218043354568,307.96820578599846,136.07159613637398,15
jps,384,384,0.05,805.4289533333152,912.2875218960962,5725.933333333333,6793.106952394219,256.6640546945473,96.65781910112828,15
jps,384,384,0.1,446.7622466667005,391.83880377629583,5449.666666666667,4878.111646743569,270.15799888978006,83.76024661555616,15
jps,384,384,0.15,390.14423333328523,295.8343039241028,6210.4,4705.781805396421,264.2101152851482,84.68541509173843,15
jps,384,384,0.2,381.14800666668697,290.96321886447,7603.2,5995.966527591694,252.3614476783208,88.62854987747916,15
jps,384,384,0.25,436.4923000000393,341.10877306141333,9994.933333333332,7951.520721280451,258.7593457254824,98.6835018303561,15
jps,384,384,0.3,426.2762133333429,316.33015053182584,11481.866666666667,8427.35087901858,271.62046165077004,105.50487221028932,15
jps,384,384,0.35,432.2253333334326,355.84490776811714,13054.933333333332,10654.101004285803,281.0010340559435,101.96962614826838,15
jps,384,384,0.4,391.19973999998666,310.33333850943353,13058.466666666667,10294.525666354819,401.9699710299115,164.2150911719076,15
jps,512,512,0.05,811.8896666666236,680.6434251627456,5635.133333333333,4741.84852241442,298.75244814840096,70.51669417415958,15
jps,512,512,0.1,499.74279333346203,304.66778712333667,5808.6,3571.3720412668936,301.5758007100974,73.17451351601098,15
jps,512,512,0.15,466.9345266665914,454.32401088699874,7349.133333333333,7093.1407497129285,304.1718757432278,90.58957633381874,15
jps,512,512,0.2,588.3616200000688,505.8940342315477,11451.133333333333,9513.81002893513,316.41877810614244,91.3814854024481,15
jps,512,512,0.25,645.3724466666245,522.587123470528,14718.2,11680.42555609292,329.52124565296555,95.71794584137402,15
jps,512,512,0.3,665.1063733332194,436.5168734404702,17637.666666666668,11481.762617713528,355.1034438326484,97.689059459621,15
jps,512,512,0.35,1072.4516333333668,735.038255583039,30804.333333333332,21248.16018141896,443.7295717650343,128.84651878733823,15
jps,512,512,0.4,1245.8417799999854,755.1921862668486,40255.2,24301.580160851387,767.9316159477546,340.2483497709423,15
jps,768,768,0.05,6049.696513333281,7866.952249997969,23594.0,25520.301036625726,500.0339101842224,220.42364185610302,15
jps,768,768,0.1,1702.0483533333997,1562.0809392258166,19226.4,17604.718798419603,490.89819595924354,209.34419722354613,15
jps,768,768,0.15,1553.4970666666898,1733.9425596656633,23767.666666666668,26119.515497220156,484.29020655610054,223.1978040707223,15
jps,768,768,0.2,1726.264440000038,1785.931565579387,32807.8,33197.63260320143,498.3678352361218,230.81916386026083,15
jps,768,768,0.25,1746.2448466668623,1781.8507006798104,39276.666666666664,39581.50159150225,506.32194299998383,246.64644105660253,15
jps,768,768,0.3,2684.3420799999876,2653.822705526587,54207.0,41574.174660650635,595.793347520775,230.13670205358557,15
jps,768,768,0.35,3262.490859999889,3242.212778648708,47767.46666666667,30614.250103661267,559.1424384917053,183.73015418981993,15
jps,768,768,0.4,4948.649100000087,4423.059569162792,57074.8,40519.80181554975,918.1665461705372,470.42507626895025,15
jps,1024,1024,0.05,3594.8743866664395,2203.951881438095,24703.133333333335,14956.743967983455,562.2148192983215,140.71214746195443,15
jps,1024,1024,0.1,1864.9959133332839,1009.5546196374166,21511.2,11573.162274355762,579.9828039156312,153.0471434085396,15
jps,1024,1024,0.15,2449.988326666668,1604.2760844969762,37756.4,24328.062804682402,642.0134724626197,201.93240265908304,15
jps,1024,1024,0.2,2641.699540000021,1788.0426877143225,49731.8,31377.929873900674,633.0186864950732,192.4594907225203,15
jps,1024,1024,0.25,2993.7349533333568,1666.074217036641,67879.06666666667,37293.20795393228,697.1677196958855,196.13036720524454,15
jps,1024,1024,0.3,4346.904873333248,3866.7595375548917,80670.0,42562.91150923369,738.4952233490326,203.56743720877878,15
jps,1024,1024,0.35,2788.234693333349,1719.859601064727,82105.13333333333,48989.76656822856,743.6131118245272,222.16963705775586,15
jps,1024,1024,0.4,3549.1319999999178,2413.8089818412136,118218.66666666667,78710.65413422819,1290.6994272547097,501.791972306829,15
theta_star,128,128,0.05,5.795419999928224,2.7739377374389877,106.73333333333333,57.66710707236178,66.69940191430976,17.267581926506576,15
theta_star,128,128,0.1,4.950786666601441,2.449495192297171,132.53333333333333,63.4314778398894,67.25345981371831,18.549749933542525,15
theta_star,128,128,0.15,5.834973333336772,2.586286843894039,193.6,101.59921259537398,72.48929419840717,19.42520203426861,15
theta_star,128,128,0.2,7.7857533333371975,6.535959663926238,249.93333333333334,176.16083019569956,71.91612416931073,19.242469109056024,15
theta_star,128,128,0.25,9.607220000089,6.234633901588093,457.1333333333333,287.344458960388,77.97817516584625,17.746150403415992,15
