algorithm,grid_rows,grid_cols,obstacle_density,seed,instance_seed,start_row,start_col,goal_row,goal_col,found,runtime_ms,nodes_expanded,path_cost
astar,128,128,0.05,0,0,49,24,86,92,True,8.10219999993933,603,83.32590180780446
theta_star,128,128,0.05,0,0,49,24,86,92,True,7.745999999769992,134,78.56464572238514
jps,128,128,0.05,0,0,49,24,86,92,True,110.32730000033553,597,83.32590180780446
astar,128,128,0.05,1,1000,19,5,77,35,True,3.280599999925471,266,71.01219330881969
theta_star,128,128,0.05,1,1000,19,5,77,35,True,3.8810999999441265,66,65.3696127220152
jps,128,128,0.05,1,1000,19,5,77,35,True,19.55080000016096,159,71.01219330881969
astar,128,128,0.05,2,2000,3,94,36,32,True,5.2187000001140404,432,75.66904755831209
theta_star,128,128,0.05,2,2000,3,94,36,32,True,7.100299999819981,105,71.55767793029648
jps,128,128,0.05,2,2000,3,94,36,32,True,75.28629999978875,497,75.66904755831207
astar,128,128,0.05,3,3000,47,16,68,60,True,2.4274000002151297,181,52.698484809834966
theta_star,128,128,0.05,3,3000,47,16,68,60,True,4.477700000279583,48,48.75448697299562
jps,128,128,0.05,3,3000,47,16,68,60,True,21.2906000001567,179,52.698484809834966
astar,128,128,0.05,4,4000,127,14,126,63,True,1.8033000001196342,151,51.071067811865476
theta_star,128,128,0.05,4,4000,127,14,126,63,True,2.9961000000184868,87,49.46861487869166
jps,128,128,0.05,4,4000,127,14,126,63,True,13.145299999905546,122,51.07106781186547
astar,128,128,0.05,5,5000,96,121,65,98,True,2.1072999998068553,166,41.11269837220809
theta_star,128,128,0.05,5,5000,96,121,65,98,True,2.2724999998899875,47,39.44030650891055
jps,128,128,0.05,5,5000,96,121,65,98,True,18.618400000377733,162,41.11269837220808
astar,128,128,0.05,6,6000,7,81,69,100,True,3.8313000000016473,282,69.87005768508877
theta_star,128,128,0.05,6,6000,7,81,69,100,True,5.558299999847804,65,66.18849411078001
jps,128,128,0.05,6,6000,7,81,69,100,True,20.987999999761087,153,69.87005768508877
astar,128,128,0.05,7,7000,47,112,50,6,True,5.791100000351435,460,108.89949493661165
theta_star,128,128,0.05,7,7000,47,112,50,6,True,13.891799999782961,280,106.50600442822372
jps,128,128,0.05,7,7000,47,112,50,6,True,67.80350000008184,589,108.89949493661166
astar,128,128,0.05,8,8000,118,94,78,58,True,2.86950000008801,216,56.66904755831211
theta_star,128,128,0.05,8,8000,118,94,78,58,True,5.4013999997550854,97,54.44239707009086
jps,128,128,0.05,8,8000,118,94,78,58,True,25.130799999715236,216,56.66904755831211
astar,128,128,0.05,9,9000,50,125,58,51,True,3.2346000002689834,228,77.31370849898474
theta_star,128,128,0.05,9,9000,50,125,58,51,True,5.312100000082864,90,75.8032278706387
jps,128,128,0.05,9,9000,50,125,58,51,True,13.742399999955524,95,77.31370849898474
astar,128,128,0.05,10,10000,109,124,99,42,True,3.7839999999960128,277,86.14213562373094
theta_star,128,128,0.05,10,10000,109,124,99,42,True,7.919299999684881,136,84.22381136452309
jps,128,128,0.05,10,10000,109,124,99,42,True,24.218699999892124,195,86.14213562373094
astar,128,128,0.05,11,11000,123,88,65,51,True,4.185399999641959,311,73.32590180780447
theta_star,128,128,0.05,11,11000,123,88,65,51,True,5.539499999940745,158,70.44682628609613
jps,128,128,0.05,11,11000,123,88,65,51,True,33.61949999998615,324,73.32590180780446
astar,128,128,0.05,12,12000,44,112,91,110,True,1.4285000002018933,88,48.656854249492376
theta_star,128,128,0.05,12,12000,44,112,91,110,True,5.425199999990582,118,47.85415377883356
jps,128,128,0.05,12,12000,44,112,91,110,True,9.55260000000635,86,48.656854249492376
astar,128,128,0.05,13,13000,58,115,33,42,True,3.904400000010355,335,83.35533905932733
theta_star,128,128,0.05,13,13000,58,115,33,42,True,6.024599999818747,90,78.55505939491789
jps,128,128,0.05,13,13000,58,115,33,42,True,45.63959999995859,350,83.3553390593273
astar,128,128,0.05,14,14000,43,20,106,19,True,3.422300000238465,242,65.07106781186548
theta_star,128,128,0.05,14,14000,43,20,106,19,True,3.3854000002975226,80,63.31570967524783
jps,128,128,0.05,14,14000,43,20,106,19,True,25.674400000298192,193,65.07106781186548
astar,128,128,0.1,0,0,86,92,15,67,True,3.7691000002268993,280,81.35533905932733
theta_star,128,128,0.1,0,0,86,92,15,67,True,3.9286999999603722,88,76.17179341979657
jps,128,128,0.1,0,0,86,92,15,67,True,19.314599999688653,217,81.35533905932732
astar,128,128,0.1,1,1000,19,5,77,35,True,5.624100000204635,322,71.01219330881972
theta_star,128,128,0.1,1,1000,19,5,77,35,True,3.0638999996881466,76,66.5711904523654
jps,128,128,0.1,1,1000,19,5,77,35,True,27.223900000080903,323,71.0121933088197
astar,128,128,0.1,2,2000,3,94,36,32,True,6.710900000143738,453,76.84062043356589
theta_star,128,128,0.1,2,2000,3,94,36,32,True,7.249299999784853,161,73.00351399102524
jps,128,128,0.1,2,2000,3,94,36,32,True,42.69949999979872,460,76.84062043356589
astar,128,128,0.1,3,3000,47,16,68,60,True,4.472500000247237,363,53.52691193458116
theta_star,128,128,0.1,3,3000,47,16,68,60,True,4.572499999994761,115,50.31185296829017
jps,128,128,0.1,3,3000,47,16,68,60,True,30.874900000071648,363,53.52691193458116
astar,128,128,0.1,4,4000,127,14,126,63,True,1.5124999999898137,120,51.07106781186547
theta_star,128,128,0.1,4,4000,127,14,126,63,True,2.946799999790528,110,49.51111672571547
jps,128,128,0.1,4,4000,127,14,126,63,True,8.803199999874778,119,51.07106781186547
astar,128,128,0.1,5,5000,96,121,65,98,True,1.3742999999521999,86,41.11269837220809
theta_star,128,128,0.1,5,5000,96,121,65,98,True,2.494599999863567,49,39.3934518943596
jps,128,128,0.1,5,5000,96,121,65,98,True,7.757100000162609,86,41.11269837220809
astar,128,128,0.1,6,6000,7,81,1,118,True,1.3837000001331035,81,39.48528137423857
theta_star,128,128,0.1,6,6000,7,81,1,118,True,1.8964999999298016,48,37.809673085262425
jps,128,128,0.1,6,6000,7,81,1,118,True,4.958600000009028,63,39.48528137423857
astar,128,128,0.1,7,7000,47,112,50,6,True,7.999599999948259,637,110.55634918610401
theta_star,128,128,0.1,7,7000,47,112,50,6,True,11.014400000021851,292,107.10481705097348
jps,128,128,0.1,7,7000,47,112,50,6,True,52.500700000109646,634,110.55634918610401
astar,128,128,0.1,8,8000,118,94,78,58,True,3.5431000001153734,286,57.25483399593901
theta_star,128,128,0.1,8,8000,118,94,78,58,True,4.7245000000657456,167,55.03697146588915
jps,128,128,0.1,8,8000,118,94,78,58,True,20.252899999832152,289,57.25483399593901
astar,128,128,0.1,9,9000,50,125,58,51,True,4.300200000216137,308,77.89949493661166
theta_star,128,128,0.1,9,9000,50,125,58,51,True,6.889499999942927,167,75.25123794494552
jps,128,128,0.1,9,9000,50,125,58,51,True,27.91979999983596,317,77.89949493661166
astar,128,128,0.1,10,10000,109,124,99,42,True,3.0753000000913744,234,86.72792206135784
theta_star,128,128,0.1,10,10000,109,124,99,42,True,6.351799999720242,163,83.49602988179298
jps,128,128,0.1,10,10000,109,124,99,42,True,13.863199999832432,198,86.72792206135784
astar,128,128,0.1,11,11000,123,88,65,51,True,4.6495000001414155,269,73.91168824543136
theta_star,128,128,0.1,11,11000,123,88,65,51,True,3.016399999978603,113,69.9846282674539
jps,128,128,0.1,11,11000,123,88,65,51,True,18.62570000002961,284,73.91168824543136
astar,128,128,0.1,12,12000,91,110,9,101,True,6.2371999997594685,475,87.14213562373094
theta_star,128,128,0.1,12,12000,91,110,9,101,True,7.400800000141317,183,83.45543831799898
jps,128,128,0.1,12,12000,91,110,9,101,True,36.62870000016483,468,87.14213562373094
astar,128,128,0.1,13,13000,58,115,33,42,True,3.9435999997294857,261,83.35533905932733
theta_star,128,128,0.1,13,13000,58,115,33,42,True,3.4617000001162523,85,77.86153620768228
jps,128,128,0.1,13,13000,58,115,33,42,True,16.94930000030581,250,83.35533905932733
astar,128,128,0.1,14,14000,43,20,106,19,True,3.3895000001393782,263,65.89949493661166
theta_star,128,128,0.1,14,14000,43,20,106,19,True,5.250400000022637,171,63.838645532223474
jps,128,128,0.1,14,14000,43,20,106,19,True,20.162299999810784,249,65.89949493661166
astar,128,128,0.15,0,0,86,92,15,67,True,3.9917000003697467,341,81.94112549695424
theta_star,128,128,0.15,0,0,86,92,15,67,True,4.069000000072265,98,77.05171341193248
jps,128,128,0.15,0,0,86,92,15,67,True,21.38569999988249,341,81.94112549695424
astar,128,128,0.15,1,1000,19,5,77,35,True,4.827899999781948,395,72.18376618407353
theta_star,128,128,0.15,1,1000,19,5,77,35,True,3.5771000002569053,130,67.64695676710664
jps,128,128,0.15,1,1000,19,5,77,35,True,24.126499999965745,395,72.18376618407353
astar,128,128,0.15,2,2000,3,94,36,32,True,9.371600000122271,810,78.59797974644661
theta_star,128,128,0.15,2,2000,3,94,36,32,True,5.873099999917031,172,72.79184113487115
jps,128,128,0.15,2,2000,3,94,36,32,True,46.03180000003704,810,78.59797974644661
astar,128,128,0.15,3,3000,47,16,68,60,True,3.651699999863922,327,54.698484809834966
theta_star,128,128,0.15,3,3000,47,16,68,60,True,4.805199999736942,160,50.89942452405192
jps,128,128,0.15,3,3000,47,16,68,60,True,19.449099999746977,327,54.69848480983497
astar,128,128,0.15,4,4000,127,14,126,63,True,2.256400000078429,200,53.55634918610404
theta_star,128,128,0.15,4,4000,127,14,126,63,True,3.35399999994479,134,50.64616165249818
jps,128,128,0.15,4,4000,127,14,126,63,True,10.273400000187394,200,53.55634918610404
astar,128,128,0.15,5,5000,96,121,30,41,True,13.775699999769131,1162,114.36753236814702
theta_star,128,128,0.15,5,5000,96,121,30,41,True,8.552900000267982,211,105.11159024961665
jps,128,128,0.15,5,5000,96,121,30,41,True,75.95390000005864,1161,114.36753236814702
astar,128,128,0.15,6,6000,7,81,1,118,True,2.2315000001071894,142,40.31370849898476
theta_star,128,128,0.15,6,6000,7,81,1,118,True,1.8109000002368703,58,38.30965563677235
jps,128,128,0.15,6,6000,7,81,1,118,True,7.489500000247062,149,40.31370849898476
astar,128,128,0.15,7,7000,47,112,50,6,True,9.749900000315392,840,112.55634918610401
theta_star,128,128,0.15,7,7000,47,112,50,6,True,10.611599999720056,414,108.0292605568064
jps,128,128,0.15,7,7000,47,112,50,6,True,48.51889999963532,840,112.55634918610401
astar,128,128,0.15,8,8000,118,94,78,58,True,5.136300000231131,325,58.426406871192825
theta_star,128,128,0.15,8,8000,118,94,78,58,True,4.700899999988906,160,54.482703021446056
jps,128,128,0.15,8,8000,118,94,78,58,True,19.42460000009305,325,58.426406871192825
astar,128,128,0.15,9,9000,50,125,58,51,True,8.493400000133988,687,81.89949493661166
theta_star,128,128,0.15,9,9000,50,125,58,51,True,10.635799999818119,418,77.37173906399144
jps,128,128,0.15,9,9000,50,125,58,51,True,41.53120000000854,687,81.89949493661166
astar,128,128,0.15,10,10000,109,124,99,42,True,4.153800000040064,340,87.7989898732233
theta_star,128,128,0.15,10,10000,109,124,99,42,True,7.112799999958952,139,84.38120814556369
jps,128,128,0.15,10,10000,109,124,99,42,True,23.712300000170217,347,87.7989898732233
astar,128,128,0.15,11,11000,123,88,65,51,True,4.296700000395504,324,75.08326112068518
theta_star,128,128,0.15,11,11000,123,88,65,51,True,4.033300000173767,149,70.32961044982329
jps,128,128,0.15,11,11000,123,88,65,51,True,17.318100000011327,323,75.08326112068518
astar,128,128,0.15,12,12000,91,110,9,101,True,7.043999999950756,569,88.7989898732233
theta_star,128,128,0.15,12,12000,91,110,9,101,True,5.55579999991096,222,85.3557354164105
jps,128,128,0.15,12,12000,91,110,9,101,True,31.221799999912037,569,88.7989898732233
astar,128,128,0.15,13,13000,58,115,33,42,True,13.565400000061345,1120,87.01219330881969
theta_star,128,128,0.15,13,13000,58,115,33,42,True,7.377300000371179,232,80.82902013942656
jps,128,128,0.15,13,13000,58,115,33,42,True,61.45730000025651,1120,87.01219330881969
astar,128,128,0.15,14,14000,43,20,106,19,True,3.6626999999498366,300,66.72792206135784
theta_star,128,128,0.15,14,14000,43,20,106,19,True,5.454899999676854,207,64.1027928057901
jps,128,128,0.15,14,14000,43,20,106,19,True,16.73449999998411,289,66.72792206135784
astar,128,128,0.2,0,0,86,92,15,67,True,7.4437999996916915,572,83.11269837220804
theta_star,128,128,0.2,0,0,86,92,15,67,True,2.937800000381685,100,76.82613524193927
jps,128,128,0.2,0,0,86,92,15,67,True,29.28040000006149,572,83.11269837220804
